Movie_Title,Movie_URL,Movie_Cover,Release_Date,Genre,Movie_Directors
All Her Fault,https://www.imdb.com/title/tt31314751/?ref_=fn_al_tt_38,,Mini-série télévisée,,"Sarah Snook, Dakota Fanning"
Le couteau par la lame,https://www.imdb.com/title/tt3706352/?ref_=fn_al_tt_39,"https://m.media-amazon.com/images/M/MV5BNTZhNDM0MGItYjIwYS00NTMzLWIxYmUtZjIwM2Q4NDhjY2EyXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UY74_CR0,0,50,74_.jpg",2022,,"Goksin Erdemli, Kasia Madera"
All About,https://www.imdb.com/title/tt14966226/?ref_=fn_al_tt_40,"https://m.media-amazon.com/images/M/MV5BMGE5ZmRhOWMtMDhhMi00MjAxLTliZjMtZjQyMDU4ZjRiMzg1XkEyXkFqcGc@._V1_QL75_UX50_CR0,0,50,74_.jpg",2021–,Série télévisée,Série télévisée
All About Albert,https://www.imdb.com/title/tt2390361/?ref_=fn_al_tt_41,"https://m.media-amazon.com/images/M/MV5BY2IwNzFiMDItZTAyYy00NjA3LTg1ODctYTNkNDYyNTgwMDkyXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_QL75_UY74_CR3,0,50,74_.jpg",2013,,"Julia Louis-Dreyfus, James Gandolfini"
"Le Diable, tout le temps",https://www.imdb.com/title/tt7395114/?ref_=fn_al_tt_42,"https://m.media-amazon.com/images/M/MV5BOTgxMDA4ZTItODc5MC00ZDk3LThjOWQtNTc3ZDQ3NzY3MTYyXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY74_CR2,0,50,74_.jpg",2020,,"Bill Skarsgård, Tom Holland"
L'esprit d'équipe,https://www.imdb.com/title/tt0085154/?ref_=fn_al_tt_43,"https://m.media-amazon.com/images/M/MV5BNTkzMjk4NTgtNjFkZi00ZGU2LWEyNDktZjY3NmM0YjU3N2UyXkEyXkFqcGc@._V1_QL75_UX50_CR0,1,50,74_.jpg",1983,,"Tom Cruise, Lea Thompson"
All of Us,https://www.imdb.com/title/tt0362404/?ref_=fn_al_tt_44,"https://m.media-amazon.com/images/M/MV5BYjYxYjIwN2ItYzI2YS00NjJkLTg3YWYtNWZkN2Y5YTYxMzI4XkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_QL75_UY74_CR3,0,50,74_.jpg",2003–2023,Série télévisée,Série télévisée
All Things Fall Apart,https://www.imdb.com/title/tt1606390/?ref_=fn_al_tt_45,"https://m.media-amazon.com/images/M/MV5BMTMzNDI0NzQwN15BMl5BanBnXkFtZTcwNTYzMDkyNw@@._V1_QL75_UY74_CR2,0,50,74_.jpg",2011,,"50 Cent, Ray Liotta"
All My Life,https://www.imdb.com/title/tt8305852/?ref_=fn_al_tt_46,"https://m.media-amazon.com/images/M/MV5BMTRiMDc1M2ItMTYzNC00NWExLTgwMjYtN2NjNzkzNTNlZDczXkEyXkFqcGdeQXVyMTI1MTIwMzUw._V1_QL75_UX50_CR0,0,50,74_.jpg",2020,,"Jessica Rothe, Harry Shum Jr."
All Fun and Games,https://www.imdb.com/title/tt10092698/?ref_=fn_al_tt_47,"https://m.media-amazon.com/images/M/MV5BMTEwN2NlNjgtZGMyNy00MjlkLTk3ZmUtYThmNmM4NjViZjhhXkEyXkFqcGc@._V1_QL75_UX50_CR0,1,50,74_.jpg",2023,,"Asa Butterfield, Natalia Dyer"
All My Friends Hate Me,https://www.imdb.com/title/tt9340892/?ref_=fn_al_tt_48,"https://m.media-amazon.com/images/M/MV5BZmY3OWY3MTMtZjBkYy00MzYwLWI1OGYtNWQyNWEzNzZiM2I3XkEyXkFqcGc@._V1_QL75_UX50_CR0,0,50,74_.jpg",2021,,"Georgina Campbell, Dustin Demri-Burns"
À l'Ouest rien de nouveau,https://www.imdb.com/title/tt0020629/?ref_=fn_al_tt_49,"https://m.media-amazon.com/images/M/MV5BMDdlMzRjM2MtNjcxNy00MjgyLTkyZmYtY2ExODM0OTBkMzI0XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_QL75_UX50_CR0,1,50,74_.jpg",1930,,"Lew Ayres, Louis Wolheim"
Solo pour deux,https://www.imdb.com/title/tt0086873/?ref_=fn_al_tt_50,"https://m.media-amazon.com/images/M/MV5BZDgyZWQ1ZWUtMjQxZS00MzlkLWEzYWEtZjllZTI1OTk0Mjg5XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_QL75_UX50_CR0,2,50,74_.jpg",1984,,"Steve Martin, Lily Tomlin"
Tous les garçons aiment Mandy Lane,https://www.imdb.com/title/tt0490076/?ref_=fn_al_tt_51,"https://m.media-amazon.com/images/M/MV5BMzM0MjU1MzUzMF5BMl5BanBnXkFtZTcwMjcwNDQyOQ@@._V1_QL75_UX50_CR0,0,50,74_.jpg",2006,,"Amber Heard, Anson Mount"
All of You,https://www.imdb.com/title/tt30852384/?ref_=fn_al_tt_52,"https://m.media-amazon.com/images/M/MV5BODlkZTBmODItYTVmZS00ODg4LTkxY2UtNTJhYTgzMTBlZTM4XkEyXkFqcGc@._V1_QL75_UY74_CR37,0,50,74_.jpg",2024,,"Brett Goldstein, Jenna Coleman"
All About Steve,https://www.imdb.com/title/tt0881891/?ref_=fn_al_tt_53,"https://m.media-amazon.com/images/M/MV5BMTA5MTQxOTE2OTReQTJeQWpwZ15BbWU3MDY5NzI4NzI@._V1_QL75_UX50_CR0,0,50,74_.jpg",2009,,"Sandra Bullock, Bradley Cooper"
